botid, date, time, press, dop, 
#, mmddyy, hhmmss, dbar, umol/kg, 
0780200603, 121196, 090913,  199.9,   0.15,
0790200517, 010897, 045348,    4.4,   0.21,
0790200516, 010897, 045112,  120.1,   0.14,
0790200622, 010897, 080555,    4.3,   0.22,
0790200621, 010897, 080433,   14.2,   0.24,
0790200619, 010897, 080311,   24.3,   0.21,
0790200618, 010897, 080143,   34.4,   0.22,
0790200617, 010897, 080003,   44.2,   0.22,
0790200616, 010897, 075835,   59.3,   0.23,
0790200615, 010897, 075713,   75.0,   0.20,
0790200614, 010897, 075539,   84.8,   0.19,
0790200613, 010897, 075421,   94.4,   0.19,
0790200612, 010897, 075301,  104.5,   0.18,
0790200611, 010897, 075149,  114.1,   0.17,
0790200610, 010897, 075025,  124.9,   0.14,
0790200609, 010897, 074903,  134.9,   0.12,
0790200608, 010897, 074717,  149.9,   0.13,
0790200606, 010897, 074431,  175.0,   0.11,
0790200604, 010897, 074139,  199.8,   0.09,
0800200517, 021897, 035601,    4.4,   0.18,
0800200516, 021897, 035141,  200.2,   0.16,
0800200622, 021897, 070826,    4.5,   0.22,
0800200621, 021897, 070712,   15.2,   0.21,
0800200619, 021897, 070558,   24.5,   0.21,
0800200618, 021897, 070438,   33.9,   0.23,
0800200617, 021897, 070324,   44.4,   0.23,
0800200616, 021897, 070158,   60.1,   0.25,
0800200615, 021897, 070040,   74.5,   0.20,
0800200614, 021897, 065934,   84.4,   0.23,
0800200613, 021897, 065814,   94.2,   0.23,
0800200612, 021897, 065708,  104.7,   0.21,
0800200611, 021897, 065548,  114.4,   0.21,
0800200610, 021897, 065434,  124.5,   0.17,
0800200609, 021897, 065316,  135.8,   0.18,
0800200608, 021897, 065144,  150.0,   0.17,
0800200606, 021897, 064920,  174.1,   0.15,
0800200604, 021897, 064612,  200.6,   0.10,
0810200622, 031297, 070732,    4.5,   0.21,
0810200621, 031297, 070624,   14.5,   0.24,
0810200619, 031297, 070456,   24.8,   0.21,
0810200618, 031297, 070344,   35.5,   0.21,
0810200617, 031297, 070232,   44.6,   0.22,
0810200616, 031297, 070114,   59.9,   0.22,
0810200615, 031297, 065946,   75.2,   0.23,
0810200614, 031297, 065832,   85.5,   0.17,
0810200613, 031297, 065722,   95.0,   0.22,
0810200612, 031297, 065606,  105.0,   0.20,
0810200611, 031297, 065454,  115.4,   0.20,
0810200609, 031297, 065306,  124.2,   0.19,
0810200608, 031297, 065150,  134.9,   0.16,
0810200607, 031297, 065036,  150.2,   0.15,
0810200605, 031297, 064826,  174.6,   0.12,
0810200603, 031297, 064524,  201.2,   0.15,
0820200622, 040997, 070830,    5.1,   0.19,
0820200621, 040997, 070724,   15.2,   0.17,
0820200619, 040997, 070614,   25.4,   0.20,
0820200618, 040997, 070504,   34.9,   0.21,
0820200617, 040997, 070352,   44.3,   0.23,
0820200616, 040997, 070204,   60.1,   0.19,
0820200615, 040997, 070052,   75.0,   0.18,
0820200614, 040997, 065938,   85.1,   0.17,
0820200613, 040997, 065826,   95.0,   0.15,
0820200612, 040997, 065718,  105.1,   0.16,
0820200611, 040997, 065604,  115.1,   0.18,
0820200610, 040997, 065444,  125.0,   0.16,
0820200609, 040997, 065334,  134.8,   0.13,
0820200608, 040997, 065216,  149.9,   0.13,
0820200606, 040997, 065002,  175.1,   0.11,
0820200604, 040997, 064730,  200.1,   0.11,
0830200624, 050797, 070134,    4.2,   0.21,
0830200623, 050797, 070040,   14.7,   0.23,
0830200622, 050797, 065942,   25.0,   0.25,
0830200621, 050797, 065846,   34.6,   0.27,
0830200620, 050797, 065754,   45.3,   0.30,
0830200618, 050797, 065548,   74.6,   0.38,
0830200617, 050797, 065434,   85.0,   0.32,
0830200616, 050797, 065340,   95.1,   0.28,
0830200615, 050797, 065246,  104.5,   0.25,
0830200614, 050797, 065156,  115.3,   0.26,
0830200613, 050797, 065100,  124.6,   0.26,
0830200612, 050797, 065000,  134.4,   0.25,
0830200607, 050797, 064708,  149.1,   0.21,
0830200605, 050797, 064450,  174.1,   0.19,
0830200603, 050797, 064232,  199.8,   0.19,
0840200622, 060497, 065837,    5.2,   0.26,
0840200621, 060497, 065741,   15.3,   0.27,
0840200619, 060497, 065633,   24.7,   0.29,
0840200618, 060497, 065521,   35.2,   0.30,
0840200617, 060497, 065435,   45.6,   0.31,
0840200616, 060497, 065339,   60.6,   0.36,
0840200615, 060497, 065231,   75.4,   0.39,
0840200614, 060497, 065145,   85.1,   0.35,
0840200613, 060497, 065053,   94.9,   0.28,
0840200612, 060497, 064945,  104.6,   0.26,
0840200611, 060497, 064853,  114.6,   0.31,
0840200610, 060497, 064753,  124.6,   0.28,
0840200609, 060497, 064659,  134.8,   0.26,
0840200608, 060497, 064605,  149.3,   0.20,
0840200606, 060497, 064407,  175.0,   0.20,
0840200604, 060497, 064157,  199.9,   0.17,
0850200622, 070997, 070701,    5.1,   0.24,
0850200621, 070997, 070541,   14.8,   0.23,
0850200619, 070997, 070421,   24.4,   0.24,
0850200618, 070997, 070305,   35.8,   0.29,
0850200617, 070997, 070151,   45.3,   0.27,
0850200616, 070997, 070033,   59.4,   0.27,
0850200615, 070997, 065909,   75.3,   0.23,
0850200614, 070997, 065805,   84.0,   0.21,
0850200613, 070997, 065651,   94.3,   0.28,
0850200612, 070997, 065531,  104.3,   0.27,
0850200611, 070997, 065425,  115.0,   0.23,
0850200610, 070997, 065317,  124.3,   0.23,
0850200609, 070997, 065203,  134.5,   0.21,
0850200608, 070997, 065037,  150.1,   0.20,
0850200606, 070997, 064741,  174.2,   0.16,
0850200604, 070997, 064459,  200.3,   0.14,
0860200222, 080297, 080201,    4.6,   0.20,
0860200221, 080297, 080101,   14.3,   0.19,
0860200219, 080297, 075937,   24.9,   0.21,
0860200218, 080297, 075811,   35.3,   0.23,
0860200217, 080297, 075715,   43.9,   0.21,
0860200216, 080297, 075613,   59.9,   0.23,
0860200215, 080297, 075501,   77.3,   0.19,
0860200214, 080297, 075359,   85.1,   0.18,
0860200213, 080297, 075305,   94.7,   0.23,
0860200212, 080297, 075213,  101.7,   0.26,
0860200211, 080297, 075115,  114.3,   0.22,
0860200210, 080297, 074953,  124.7,   0.21,
0860200209, 080297, 074851,  134.1,   0.20,
0860200208, 080297, 074755,  149.5,   0.19,
0860200206, 080297, 074559,  175.0,   0.20,
0860200204, 080297, 074401,  199.6,   0.17,
0870200222, 092597, 090724,    4.5,   0.21,
0870200221, 092597, 090604,   14.0,   0.23,
0870200219, 092597, 090440,   25.2,   0.27,
0870200217, 092597, 090208,   44.7,   0.26,
0870200216, 092597, 090042,   59.6,   0.26,
0870200215, 092597, 085908,   75.5,   0.29,
0870200214, 092597, 085804,   84.6,   0.26,
0870200213, 092597, 085700,   93.9,   0.32,
0870200212, 092597, 085544,  104.6,   0.23,
0870200211, 092597, 085440,  114.1,   0.22,
0870200210, 092597, 085332,  125.0,   0.23,
0870200208, 092597, 085100,  149.6,   0.22,
0870200206, 092597, 084840,  174.3,   0.18,
0870200204, 092597, 084616,  198.4,   0.19,
0880200221, 120597, 050854,    5.3,   0.21,
0880200220, 120597, 050746,   14.6,   0.27,
0880200219, 120597, 050632,   25.3,   0.23,
0880200218, 120597, 050524,   33.2,   0.24,
0880200217, 120597, 050412,   43.6,   0.21,
0880200216, 120597, 050305,   59.4,   0.22,
0880200215, 120597, 050152,   73.8,   0.37,
0880200214, 120597, 050045,   84.5,   0.28,
0880200213, 120597, 045942,   95.3,   0.24,
0880200212, 120597, 045828,  106.7,   0.31,
0880200211, 120597, 045717,  115.2,   0.28,
0880200210, 120597, 045609,  124.5,   0.20,
0880200209, 120597, 045507,  134.0,   0.20,
0880200208, 120597, 045353,  148.7,   0.17,
0880200207, 120597, 045255,  159.4,   0.15,
0880200206, 120597, 045143,  173.6,   0.12,
0880200205, 120597, 045035,  185.2,   0.13,
0880200204, 120597, 044920,  200.3,   0.14,
0890200622, 011198, 070203,    4.6,   0.16,
0890200621, 011198, 070037,   14.7,   0.18,
0890200619, 011198, 065903,   24.6,   0.19,
0890200618, 011198, 065743,   34.6,   0.20,
0890200617, 011198, 065623,   43.6,   0.21,
0890200616, 011198, 065443,   59.1,   0.22,
0890200615, 011198, 065317,   75.3,   0.21,
0890200614, 011198, 065203,   84.9,   0.24,
0890200613, 011198, 065053,   94.8,   0.21,
0890200612, 011198, 064953,  104.3,   0.18,
0890200611, 011198, 064843,  114.7,   0.19,
0890200610, 011198, 064733,  124.4,   0.18,
0890200609, 011198, 064627,  134.7,   0.17,
0890200608, 011198, 064517,  149.4,   0.14,
0890200606, 011198, 064257,  173.6,   0.13,
0890200604, 011198, 064023,  201.8,   0.11,
0900200522, 021998, 060516,    5.1,   0.14,
0900200521, 021998, 060402,   13.8,   0.12,
0900200519, 021998, 060222,   24.5,   0.15,
0900200518, 021998, 060042,   34.9,   0.15,
0900200517, 021998, 055926,   44.6,   0.18,
0900200516, 021998, 055752,   59.5,   0.17,
0900200515, 021998, 055616,   74.0,   0.17,
0900200514, 021998, 055502,   84.6,   0.17,
0900200513, 021998, 055348,   94.5,   0.15,
0900200512, 021998, 055232,  105.2,   0.13,
0900200511, 021998, 055116,  116.1,   0.13,
0900200510, 021998, 054952,  125.8,   0.12,
0900200509, 021998, 054832,  135.0,   0.12,
0900200508, 021998, 054712,  149.0,   0.11,
0900200506, 021998, 054422,  174.2,   0.12,
0900200504, 021998, 054146,  199.8,   0.11,
0910200622, 031898, 070348,    4.1,   0.22,
0910200621, 031898, 070238,   14.8,   0.19,
0910200619, 031898, 070122,   25.7,   0.29,
0910200618, 031898, 070002,   34.9,   0.23,
0910200617, 031898, 065852,   44.9,   0.26,
0910200616, 031898, 065732,   59.7,   0.35,
0910200615, 031898, 065612,   74.6,   0.29,
0910200614, 031898, 065502,   85.0,   0.28,
0910200613, 031898, 065358,   94.5,   0.27,
0910200612, 031898, 065252,  105.1,   0.21,
0910200611, 031898, 065138,  114.7,   0.22,
0910200610, 031898, 065032,  124.6,   0.21,
0910200609, 031898, 064922,  134.1,   0.20,
0910200608, 031898, 064808,  149.3,   0.19,
0910200606, 031898, 064548,  174.8,   0.14,
0910200604, 031898, 064308,  200.8,   0.13,
0920200622, 041598, 070718,    5.1,   0.25,
0920200621, 041598, 070618,   14.1,   0.17,
0920200619, 041598, 070502,   25.1,   0.20,
0920200618, 041598, 070404,   34.1,   0.20,
0920200617, 041598, 070304,   45.5,   0.21,
0920200616, 041598, 070148,   60.3,   0.24,
0920200615, 041598, 070034,   74.3,   0.28,
0920200614, 041598, 065920,   84.6,   0.20,
0920200613, 041598, 065818,   94.1,   0.21,
0920200612, 041598, 065718,  104.3,   0.19,
0920200611, 041598, 065618,  114.2,   0.19,
0920200610, 041598, 065518,  124.9,   0.18,
0920200608, 041598, 065318,  148.8,   0.18,
0920200606, 041598, 065104,  177.1,   0.15,
0930200622, 051398, 070747,    4.4,   0.18,
0930200621, 051398, 070623,   14.8,   0.17,
0930200619, 051398, 070453,   24.9,   0.18,
0930200618, 051398, 070348,   35.1,   0.21,
0930200617, 051398, 070242,   44.7,   0.17,
0930200616, 051398, 070122,   59.8,   0.21,
0930200615, 051398, 070007,   74.6,   0.20,
0930200614, 051398, 065852,   85.8,   0.21,
0930200613, 051398, 065746,   94.7,   0.21,
0930200612, 051398, 065634,  104.8,   0.20,
0930200611, 051398, 065527,  115.4,   0.19,
0930200610, 051398, 065422,  125.2,   0.20,
0930200609, 051398, 065312,  134.1,   0.17,
0930200608, 051398, 065151,  151.0,   0.18,
0930200606, 051398, 064926,  174.8,   0.17,
0930200604, 051398, 064647,  201.9,   0.14,
0940200322, 061798, 081229,    5.6,   0.20,
0940200321, 061798, 081124,   14.9,   0.19,
0940200319, 061798, 080949,   25.3,   0.17,
0940200318, 061798, 080829,   35.7,   0.19,
0940200317, 061798, 080724,   45.9,   0.18,
0940200316, 061798, 080609,   60.4,   0.20,
0940200315, 061798, 080449,   74.7,   0.20,
0940200314, 061798, 080329,   84.9,   0.21,
0940200313, 061798, 080219,   95.1,   0.20,
0940200312, 061798, 080109,  105.4,   0.18,
0940200311, 061798, 075959,  115.9,   0.19,
0940200310, 061798, 075849,  125.8,   0.17,
0940200309, 061798, 075739,  135.5,   0.15,
0940200308, 061798, 075624,  150.4,   0.15,
0940200307, 061798, 075504,  160.0,   0.15,
0940200304, 061798, 075059,  202.1,   0.16,
0950200322, 071598, 080955,    5.6,   0.18,
0950200321, 071598, 080831,   14.5,   0.19,
0950200319, 071598, 080700,   25.3,   0.20,
0950200318, 071598, 080543,   36.0,   0.22,
0950200317, 071598, 080427,   45.2,   0.32,
0950200316, 071598, 080304,   61.1,   0.24,
0950200315, 071598, 080131,   75.6,   0.20,
0950200314, 071598, 080002,   84.8,   0.21,
0950200313, 071598, 075850,   95.7,   0.20,
0950200312, 071598, 075728,  105.4,   0.18,
0950200311, 071598, 075600,  114.9,   0.21,
0950200310, 071598, 075436,  125.4,   0.21,
0950200309, 071598, 075310,  135.6,   0.24,
0950200308, 071598, 075137,  150.8,   0.18,
0950200306, 071598, 074836,  174.5,   0.16,
0950200304, 071598, 074556,  200.6,   0.15,
0960200322, 081098, 070726,    5.3,   0.26,
0960200321, 081098, 070615,   15.1,   0.22,
0960200319, 081098, 070450,   25.8,   0.21,
0960200318, 081098, 070335,   35.5,   0.21,
0960200317, 081098, 070222,   46.1,   0.22,
0960200316, 081098, 070050,   60.6,   0.20,
0960200315, 081098, 065930,   75.1,   0.21,
0960200314, 081098, 065820,   85.3,   0.21,
0960200313, 081098, 065701,   95.2,   0.21,
0960200312, 081098, 065550,  105.6,   0.19,
0960200311, 081098, 065440,  114.7,   0.19,
0960200310, 081098, 065330,  125.4,   0.21,
0960200309, 081098, 065151,  136.3,   0.21,
0960200308, 081098, 065020,  150.2,   0.21,
0960200306, 081098, 064755,  176.0,   0.21,
0960200304, 081098, 064516,  199.7,   0.16,
0970200322, 092898, 080422,    5.0,   0.23,
0970200321, 092898, 080312,   15.8,   0.21,
0970200319, 092898, 080157,   25.9,   0.21,
0970200318, 092898, 080047,   35.8,   0.24,
0970200317, 092898, 075937,   45.7,   0.23,
0970200316, 092898, 075817,   59.8,   0.24,
0970200315, 092898, 075707,   75.0,   0.23,
0970200314, 092898, 075557,   85.8,   0.27,
0970200313, 092898, 075452,   94.8,   0.21,
0970200312, 092898, 075342,  105.5,   0.21,
0970200311, 092898, 075237,  115.5,   0.21,
0970200310, 092898, 075132,  125.7,   0.23,
0970200309, 092898, 075022,  135.3,   0.21,
0970200308, 092898, 074912,  149.9,   0.19,
0970200306, 092898, 074637,  175.5,   0.18,
0970200304, 092898, 074417,  200.7,   0.15,
0980200622, 101998, 080414,    4.8,   0.16,
0980200621, 101998, 080310,   14.9,   0.18,
0980200619, 101998, 080152,   25.4,   0.19,
0980200618, 101998, 080055,   35.0,   0.16,
0980200617, 101998, 075950,   45.1,   0.21,
0980200616, 101998, 075850,   60.1,   0.19,
0980200615, 101998, 075741,   74.8,   0.17,
0980200614, 101998, 075640,   85.8,   0.15,
0980200613, 101998, 075545,   95.4,   0.13,
0980200612, 101998, 075440,  105.2,   0.13,
0980200611, 101998, 075330,  115.0,   0.12,
0980200610, 101998, 075220,  125.7,   0.14,
0980200609, 101998, 075120,  134.9,   0.14,
0980200608, 101998, 075020,  149.9,   0.11,
0980200606, 101998, 074810,  175.2,   0.10,
0980200604, 101998, 074610,  200.2,   0.08,
0990200622, 111198, 070340,    5.5,   0.21,
0990200621, 111198, 070233,   15.6,   0.21,
0990200619, 111198, 070118,   25.7,   0.20,
0990200618, 111198, 070011,   35.6,   0.20,
0990200617, 111198, 065903,   45.7,   0.21,
0990200616, 111198, 065742,   60.4,   0.19,
0990200615, 111198, 065622,   75.7,   0.19,
0990200614, 111198, 065507,   85.6,   0.17,
0990200613, 111198, 065358,   95.5,   0.20,
0990200612, 111198, 065246,  105.3,   0.16,
0990200611, 111198, 065136,  115.5,   0.14,
0990200610, 111198, 065025,  125.5,   0.14,
0990200609, 111198, 064916,  135.4,   0.17,
0990200608, 111198, 064758,  150.7,   0.13,
0990200606, 111198, 064526,  175.4,   0.16,
0990200604, 111198, 064257,  201.3,   0.11,
1000200623, 120998, 090212,    5.9,   0.22,
1000200621, 120998, 090051,   15.7,   0.18,
1000200619, 120998, 085942,   25.7,   0.21,
1000200618, 120998, 085842,   30.2,   0.21,
1000200617, 120998, 085727,   45.8,   0.22,
1000200616, 120998, 085616,   60.0,   0.21,
1000200615, 120998, 085456,   75.6,   0.23,
1000200614, 120998, 085336,   85.6,   0.24,
1000200613, 120998, 085232,   95.8,   0.25,
1000200612, 120998, 085126,  105.6,   0.21,
1000200611, 120998, 085022,  115.0,   0.18,
1000200610, 120998, 084917,  126.3,   0.20,
1000200609, 120998, 084807,  136.7,   0.18,
1000200608, 120998, 084642,  150.9,   0.17,
1000200606, 120998, 084426,  175.5,   0.18,
1000200604, 120998, 084202,  200.2,   0.16,
1010200622, 011399, 095757,    5.2,   0.25,
1010200621, 011399, 095657,   15.0,   0.21,
1010200619, 011399, 095552,   24.9,   0.20,
1010200618, 011399, 095452,   35.8,   0.19,
1010200617, 011399, 095352,   44.9,   0.20,
1010200616, 011399, 095252,   59.5,   0.21,
1010200615, 011399, 095132,   74.6,   0.33,
1010200614, 011399, 095033,   84.8,   0.23,
1010200613, 011399, 094932,   94.9,   0.25,
1010200612, 011399, 094832,  105.4,   0.25,
1010200611, 011399, 094732,  114.4,   0.21,
1010200610, 011399, 094633,  125.6,   0.21,
1010200609, 011399, 094532,  133.6,   0.23,
1010200608, 011399, 094432,  150.0,   0.18,
1010200606, 011399, 094232,  175.6,   0.11,
1010200604, 011399, 094032,  199.7,   0.14,
1020200422, 021899, 092754,    5.1,   0.13,
1020200421, 021899, 092649,   16.1,   0.11,
1020200419, 021899, 092538,   26.1,   0.09,
1020200418, 021899, 092434,   35.2,   0.10,
1020200417, 021899, 092334,   45.5,   0.11,
1020200416, 021899, 092229,   60.9,   0.12,
1020200415, 021899, 092129,   76.1,   0.12,
1020200414, 021899, 092029,   85.9,   0.11,
1020200413, 021899, 091929,   96.7,   0.13,
1020200412, 021899, 091828,  105.6,   0.09,
1020200411, 021899, 091729,  115.9,   0.11,
1020200410, 021899, 091630,  126.0,   0.13,
1020200409, 021899, 091529,  135.5,   0.10,
1020200408, 021899, 091424,  150.8,   0.11,
1020200406, 021899, 091215,  175.6,   0.10,
1020200404, 021899, 091004,  201.1,   0.10,
1030200622, 031799, 080014,    5.3,   0.22,
1030200621, 031799, 075904,   15.7,   0.21,
1030200619, 031799, 075742,   25.7,   0.21,
1030200618, 031799, 075643,   33.8,   0.21,
1030200617, 031799, 075535,   45.4,   0.19,
1030200616, 031799, 075418,   60.7,   0.20,
1030200615, 031799, 075303,   75.3,   0.21,
1030200614, 031799, 075153,   85.8,   0.20,
1030200613, 031799, 075046,   94.1,   0.19,
1030200612, 031799, 074937,  105.5,   0.19,
1030200611, 031799, 074837,  115.1,   0.20,
1030200610, 031799, 074733,  125.6,   0.18,
1030200609, 031799, 074624,  135.8,   0.19,
1030200608, 031799, 074517,  150.6,   0.15,
1030200606, 031799, 074255,  176.3,   0.13,
1030200604, 031799, 074029,  203.1,   0.12,
1040200712, 041499, 070218,    5.3,   0.26,
1040200711, 041499, 065817,  179.9,   0.23,
1040200823, 041499, 095713,    4.7,   0.19,
1040200822, 041499, 095614,   14.9,   0.49,
1040200820, 041499, 095503,   25.1,   0.24,
1040200819, 041499, 095404,   35.4,   0.28,
1040200818, 041499, 095309,   45.3,   0.27,
1040200817, 041499, 095205,   59.0,   0.27,
1040200816, 041499, 095058,   75.1,   0.21,
1040200815, 041499, 094959,   85.0,   0.25,
1040200814, 041499, 094854,   95.4,   0.20,
1040200813, 041499, 094749,  104.2,   0.24,
1040200812, 041499, 094704,  114.2,   0.16,
1040200811, 041499, 094613,  124.0,   0.18,
1040200810, 041499, 094518,  135.6,   0.15,
1040200809, 041499, 094418,  149.4,   0.17,
1040200808, 041499, 094318,  174.5,   0.14,
1040200807, 041499, 094204,  199.1,   0.17,
1050200622, 051099, 080152,    5.3,   0.19,
1050200621, 051099, 080052,   15.1,   0.17,
1050200619, 051099, 075947,   24.6,   0.18,
1050200618, 051099, 075847,   34.9,   0.15,
1050200617, 051099, 075746,   44.8,   0.15,
1050200616, 051099, 075646,   59.7,   0.15,
1050200615, 051099, 075546,   75.7,   0.15,
1050200614, 051099, 075446,   85.8,   0.17,
1050200613, 051099, 075347,   95.3,   0.17,
1050200612, 051099, 075247,  104.6,   0.17,
1050200611, 051099, 075146,  114.7,   0.16,
1050200610, 051099, 075047,  124.9,   0.13,
1050200609, 051099, 074946,  135.2,   0.11,
1050200608, 051099, 074842,  150.1,   0.12,
1050200606, 051099, 074632,  177.2,   0.12,
1050200604, 051099, 074432,  197.8,   0.13,
1060200622, 071499, 080210,    4.3,   0.21,
1060200621, 071499, 080045,   14.6,   0.23,
1060200619, 071499, 075921,   24.7,   0.23,
1060200618, 071499, 075810,   33.8,   0.30,
1060200617, 071499, 075640,   44.4,   0.26,
1060200616, 071499, 075530,   59.4,   0.27,
1060200615, 071499, 075415,   73.9,   0.22,
1060200614, 071499, 075310,   84.0,   0.23,
1060200613, 071499, 075151,   95.0,   0.21,
1060200612, 071499, 075030,  104.6,   0.21,
1060200611, 071499, 074920,  113.8,   0.19,
1060200610, 071499, 074820,  124.2,   0.23,
1060200609, 071499, 074730,  134.3,   0.24,
1060200608, 071499, 074620,  149.5,   0.19,
1060200606, 071499, 074420,  174.2,   0.21,
1060200604, 071499, 074142,  200.5,   0.21,
1070200922, 081499, 075717,    4.6,   0.24,
1070200921, 081499, 075613,   14.0,   0.24,
1070200919, 081499, 075501,   25.0,   0.23,
1070200918, 081499, 075358,   34.6,   0.24,
1070200917, 081499, 075257,   44.4,   0.20,
1070200916, 081499, 075142,   60.0,   0.22,
1070200915, 081499, 075021,   75.0,   0.23,
1070200914, 081499, 074925,   84.2,   0.26,
1070200913, 081499, 074824,   94.7,   0.15,
1070200912, 081499, 074720,  104.7,   0.13,
1070200911, 081499, 074621,  114.6,   0.17,
1070200910, 081499, 074523,  124.5,   0.17,
1070200909, 081499, 074423,  134.6,   0.17,
1070200908, 081499, 074313,  149.7,   0.14,
1070200906, 081499, 074102,  174.6,   0.13,
1070200904, 081499, 073843,  201.3,   0.14,
1080200622, 101599, 085501,    5.0,   0.26,
1080200621, 101599, 085356,   15.1,   0.26,
1080200619, 101599, 085241,   24.6,   0.26,
1080200618, 101599, 085141,   34.9,   0.24,
1080200617, 101599, 085041,   44.2,   0.27,
1080200616, 101599, 084931,   59.4,   0.23,
1080200615, 101599, 084832,   74.1,   0.24,
1080200614, 101599, 084727,   84.5,   0.25,
1080200613, 101599, 084632,   94.5,   0.25,
1080200612, 101599, 084527,  105.3,   0.21,
1080200611, 101599, 084427,  114.5,   0.22,
1080200610, 101599, 084321,  123.8,   0.21,
1080200609, 101599, 084227,  134.2,   0.19,
1080200608, 101599, 084126,  149.7,   0.17,
1080200606, 101599, 083926,  174.9,   0.15,
1080200604, 101599, 083731,  200.0,   0.16,
1090200622, 110999, 065637,    5.3,   0.25,
1090200621, 110999, 065541,   14.9,   0.28,
1090200619, 110999, 065436,   25.3,   0.42,
1090200618, 110999, 065341,   35.0,   0.34,
1090200617, 110999, 065246,   45.1,   0.36,
1090200616, 110999, 065146,   60.1,   0.44,
1090200615, 110999, 065047,   74.9,   0.38,
1090200614, 110999, 064951,   84.4,   0.36,
1090200613, 110999, 064852,   94.5,   0.38,
1090200612, 110999, 064752,  104.1,   0.26,
1090200611, 110999, 064651,  114.5,   0.29,
1090200610, 110999, 064551,  124.4,   0.21,
1090200609, 110999, 064456,  135.0,   0.20,
1090200608, 110999, 064356,  150.1,   0.22,
1090200606, 110999, 064156,  174.7,   0.19,
1090200604, 110999, 063951,  199.5,   0.15,
1100200623, 121599, 075536,    4.6,   0.29,
1100200621, 121599, 075436,   14.9,   0.25,
1100200619, 121599, 075335,   24.3,   0.24,
1100200618, 121599, 075241,   34.5,   0.21,
1100200617, 121599, 075146,   44.8,   0.26,
1100200616, 121599, 075046,   59.6,   0.23,
1100200615, 121599, 074945,   74.5,   0.26,
1100200614, 121599, 074851,   84.3,   0.29,
1100200613, 121599, 074801,   93.8,   0.26,
1100200612, 121599, 074705,  104.6,   0.26,
1100200611, 121599, 074616,  114.3,   0.22,
1100200610, 121599, 074516,  124.8,   0.28,
1100200609, 121599, 074421,  135.3,   0.21,
1100200608, 121599, 074316,  149.6,   0.22,
1100200606, 121599, 074116,  174.6,   0.15,
1100200604, 121599, 073906,  200.4,   0.13,
1110200517, 020300, 040025,    4.2,   0.18,
1110200516, 020300, 035823,   59.0,   0.19,
1110200622, 020300, 070624,    4.4,   0.21,
1110200621, 020300, 070456,   14.3,   0.20,
1110200619, 020300, 070322,   24.6,   0.14,
1110200618, 020300, 070159,   34.7,   0.15,
1110200617, 020300, 070044,   44.7,   0.19,
1110200616, 020300, 065913,   59.7,   0.20,
1110200615, 020300, 065732,   74.7,   0.21,
1110200612, 020300, 065325,  104.5,   0.21,
1110200610, 020300, 065035,  124.3,   0.18,
1110200608, 020300, 064738,  150.1,   0.16,
1110200606, 020300, 064439,  175.2,   0.14,
1110200604, 020300, 064057,  202.0,   0.13,
1120200722, 030100, 065558,    4.5,   0.24,
1120200721, 030100, 065459,   15.3,   0.20,
1120200719, 030100, 065349,   25.1,   0.19,
1120200718, 030100, 065243,   34.3,   0.22,
1120200717, 030100, 065139,   45.7,   0.18,
1120200716, 030100, 065039,   59.4,   0.13,
1120200715, 030100, 064934,   75.6,   0.19,
1120200714, 030100, 064834,   83.3,   0.24,
1120200713, 030100, 064734,   95.3,   0.19,
1120200712, 030100, 064629,  105.5,   0.19,
1120200711, 030100, 064534,  113.8,   0.21,
1120200710, 030100, 064434,  124.0,   0.15,
1120200709, 030100, 064334,  135.0,   0.15,
1120200708, 030100, 064234,  148.6,   0.21,
1120200706, 030100, 064009,  174.5,   0.17,
1120200704, 030100, 063744,  200.9,   0.17,
1130200522, 032900, 045650,    4.2,   0.20,
1130200521, 032900, 045400,  100.2,   0.16,
1130200622, 032900, 075439,    4.6,   0.19,
1130200621, 032900, 075340,   14.3,   0.20,
1130200619, 032900, 075231,   23.5,   0.19,
1130200618, 032900, 075130,   33.8,   0.17,
1130200617, 032900, 075031,   44.7,   0.21,
1130200616, 032900, 074929,   59.7,   0.21,
1130200615, 032900, 074821,   74.2,   0.16,
1130200614, 032900, 074723,   84.3,   0.17,
1130200613, 032900, 074625,   93.5,   0.20,
1130200611, 032900, 074423,  115.1,   0.20,
1130200610, 032900, 074321,  125.2,   0.16,
1130200609, 032900, 074223,  134.0,   0.14,
1130200608, 032900, 074121,  149.3,   0.10,
1130200606, 032900, 073923,  174.8,   0.11,
1130200604, 032900, 073717,  201.2,   0.07,
1140200622, 042600, 075937,    4.9,   0.22,
1140200621, 042600, 075829,   14.9,   0.21,
1140200619, 042600, 075709,   25.0,   0.16,
1140200618, 042600, 075603,   35.5,   0.12,
1140200617, 042600, 075502,   44.7,   0.23,
1140200616, 042600, 075347,   60.7,   0.20,
1140200615, 042600, 075153,   75.0,   0.18,
1140200614, 042600, 075049,   83.9,   0.18,
1140200613, 042600, 074944,   94.8,   0.17,
1140200612, 042600, 074843,  104.0,   0.21,
1140200611, 042600, 074739,  114.2,   0.26,
1140200610, 042600, 074633,  124.6,   0.15,
1140200609, 042600, 074532,  134.7,   0.15,
1140200608, 042600, 074423,  149.3,   0.15,
1140200606, 042600, 074216,  174.2,   0.12,
1140200604, 042600, 073955,  200.5,   0.11,
1150200624, 052400, 075836,    4.9,   0.28,
1150200622, 052400, 075717,   15.1,   0.29,
