botid, date, time, press, pbact, 
#, mmddyy, hhmmss, dbar, #*1e5/ml, 
1100210001, 121599, -00009,  175.0,  0.391,
1110210008, 020300, -00009,    5.0,  1.328,
1110210007, 020300, -00009,   25.0,  1.631,
1110210006, 020300, -00009,   45.0,  1.690,
1110210005, 020300, -00009,   75.0,  2.111,
1110210004, 020300, -00009,  100.0,  1.379,
1110210003, 020300, -00009,  125.0,  0.406,
1110210002, 020300, -00009,  150.0,  0.285,
1110210001, 020300, -00009,  175.0,  0.016,
1120210008, 030100, -00009,    5.0,  1.735,
1120210007, 030100, -00009,   25.0,  1.745,
1120210006, 030100, -00009,   45.0,  1.855,
1120210005, 030100, -00009,   75.0,  2.249,
1120210004, 030100, -00009,  100.0,  1.440,
1120210003, 030100, -00009,  125.0,  0.482,
1120210002, 030100, -00009,  150.0,  0.085,
1120210001, 030100, -00009,  175.0,  0.027,
1130210008, 032900, -00009,    5.0,  2.458,
1130210007, 032900, -00009,   25.0,  2.544,
1130210006, 032900, -00009,   45.0,  2.453,
1130210005, 032900, -00009,   75.0,  3.015,
1130210004, 032900, -00009,  100.0,  2.436,
1130210003, 032900, -00009,  125.0,  1.089,
1130210002, 032900, -00009,  150.0,  0.608,
1130210001, 032900, -00009,  175.0,  0.197,
1140210008, 042600, -00009,    5.0,  1.122,
1140210007, 042600, -00009,   25.0,  1.282,
1140210006, 042600, -00009,   45.0,  1.774,
1140210005, 042600, -00009,   75.0,  1.919,
1140210004, 042600, -00009,  100.0,  1.090,
1140210003, 042600, -00009,  125.0,  0.374,
1140210002, 042600, -00009,  150.0,  0.323,
1140210001, 042600, -00009,  175.0,  0.226,
1150201119, 052500, 105112,    5.2,  1.271,
1150201117, 052500, 104943,   24.7,  1.058,
1150201115, 052500, 104805,   45.0,  1.432,
1150201113, 052500, 104621,   74.5,  3.063,
1150201111, 052500, 104447,   99.1,  2.527,
1150201109, 052500, 104259,  125.1,  1.469,
1150201107, 052500, 104122,  150.3,  0.495,
1150201105, 052500, 103940,  175.3,  0.138,
1160200917, 062100, 134841,    5.0,  1.692,
1160200915, 062100, 134730,   24.6,  3.057,
1160200913, 062100, 134620,   45.4,  2.144,
1160200911, 062100, 134455,   75.6,  2.154,
1160200909, 062100, 134350,   99.7,  1.489,
1160210006, 062100, -00009,   45.0,  1.958,
1170200723, 072600, 135350,    4.6,  2.243,
1170200721, 072600, 135211,   24.8,  2.251,
1170200719, 072600, 135101,   44.3,  2.456,
1170200717, 072600, 134921,   74.2,  2.515,
1170200716, 072600, 134815,  100.0,  1.452,
1170210007, 072600, -00009,   25.0,  1.920,
1170210006, 072600, -00009,   45.0,  2.425,
1180200910, 082300, 124916,    4.9,  1.959,
1180200909, 082300, 124754,   25.0,  1.960,
1180200908, 082300, 124645,   44.9,  1.926,
1180200907, 082300, 124524,   74.1,  1.120,
1180200906, 082300, 124409,   98.8,  0.700,
1180200905, 082300, 124250,  125.1,  0.292,
1180200904, 082300, 124101,  149.5,  0.088,
1180200903, 082300, 123937,  177.1,  0.010,
1180210007, 082300, -00009,   25.0,  1.645,
1180210006, 082300, -00009,   45.0,  1.623,
1190200922, 101800, 155159,    4.6,  1.174,
1190200921, 101800, 155149,    4.6,  1.031,
1190200920, 101800, 155139,    4.7,  1.077,
1190200919, 101800, 155029,   24.9,  1.333,
1190200918, 101800, 155019,   24.9,  1.063,
1190200917, 101800, 155009,   24.9,  1.066,
1190200916, 101800, 154908,   45.0,  1.222,
1190200915, 101800, 154859,   45.0,  1.345,
1190200914, 101800, 154848,   45.0,  1.330,
1190200913, 101800, 154739,   74.3,  1.472,
1190200912, 101800, 154728,   74.2,  1.827,
1190200911, 101800, 154719,   74.1,  1.766,
1190200910, 101800, 154559,   98.9,  0.373,
1190200909, 101800, 154549,   98.9,  0.424,
1190200908, 101800, 154539,   98.9,  0.398,
1190200907, 101800, 154424,  125.4,  0.083,
1190200906, 101800, 154414,  125.4,  0.090,
1190200905, 101800, 154404,  125.3,  0.087,
1190200904, 101800, 154249,  147.9,  0.030,
1190200903, 101800, 154129,  176.2,  0.003,
1200200822, 113000, 125224,    4.8,  0.996,
1200200821, 113000, 125214,    4.7,  0.703,
1200200820, 113000, 125205,    4.7,  0.768,
1200200819, 113000, 125042,   25.2,  0.708,
1200200818, 113000, 125028,   25.1,  0.782,
1200200817, 113000, 125014,   25.1,  0.809,
1200200816, 113000, 124851,   45.0,  1.231,
1200200815, 113000, 124834,   45.0,  1.280,
1200200814, 113000, 124820,   44.9,  1.157,
1200200813, 113000, 124657,   74.3,  0.924,
1200200812, 113000, 124641,   74.2,  0.808,
1200200811, 113000, 124625,   74.4,  1.007,
1200200810, 113000, 124501,   98.8,  0.356,
1200200809, 113000, 124447,   99.2,  0.351,
1200200808, 113000, 124430,   99.1,  0.324,
1200200807, 113000, 124259,  123.7,  0.132,
1200200806, 113000, 124245,  123.8,  0.127,
1200200805, 113000, 124232,  123.9,  0.125,
1200200804, 113000, 124110,  149.0,  0.050,
1200200803, 113000, 123940,  171.8,  0.025,
1210200922, 122000, 130455,    5.2,  0.445,
1210200921, 122000, 130445,    5.2,  0.429,
1210200920, 122000, 130435,    5.0,  0.449,
1210200915, 122000, 130145,   43.2,  0.154,
1210200914, 122000, 130135,   43.1,  0.380,
1210200913, 122000, 130015,   73.4,  1.074,
1210200912, 122000, 130005,   73.6,  0.995,
1210200911, 122000, 125955,   73.7,  1.012,
1210200910, 122000, 125840,  101.4,  1.241,
1210200909, 122000, 125830,  101.0,  1.222,
1210200908, 122000, 125820,  100.4,  1.209,
1210200907, 122000, 125655,  121.0,  0.318,
1210200906, 122000, 125645,  121.1,  0.274,
1210200905, 122000, 125635,  122.2,  0.269,
1210200904, 122000, 125405,  150.4,  0.074,
1210200903, 122000, 125250,  174.5,  0.026,
1220200821, 011701, 125508,    3.8,  0.327,
1220200818, 011701, 125331,   23.5,  0.324,
1220200815, 011701, 125156,   44.0,  0.358,
1220200812, 011701, 125004,   73.3,  0.993,
1220200809, 011701, 124822,   99.7,  0.654,
1220200806, 011701, 124639,  123.6,  0.115,
1220200804, 011701, 124512,  148.0,  0.062,
1220200803, 011701, 124350,  174.8,  0.020,
1240200819, 032201, 005447,    3.9,  1.071,
1240200816, 032201, 005310,   23.8,  1.200,
1240200813, 032201, 005109,   44.0,  1.764,
1240200811, 032201, 004909,   75.7,  1.678,
1240200807, 032201, 004715,   98.9,  1.661,
1240200804, 032201, 004549,  123.7,  1.137,
1240200803, 032201, 004434,  148.4,  0.410,
1240200802, 032201, 004319,  173.7,  0.024,
1250200820, 041801, 124923,    3.9,  1.087,
1250200817, 041801, 124738,   23.6,  1.014,
1250200814, 041801, 124613,   43.3,  1.186,
1250200811, 041801, 124433,   73.8,  1.550,
1250200808, 041801, 124254,   98.7,  1.813,
1250200805, 041801, 124118,  123.4,  0.736,
1250200804, 041801, 124003,  148.7,  0.277,
1250200803, 041801, 123843,  173.0,  0.098,
1260200920, 051701, 125327,    4.8,  0.837,
1260200917, 051701, 125126,   24.7,  0.830,
1260200914, 051701, 124924,   44.8,  0.599,
1260200911, 051701, 124732,   74.5,  0.873,
1260200908, 051701, 124535,   98.8,  1.077,
1260200905, 051701, 124344,  124.1,  0.524,
1260200904, 051701, 124227,  150.3,  0.221,
1260200903, 051701, 123936,  176.9,  0.062,
1270200821, 061401, 125609,    4.0,  1.604,
1270200818, 061401, 125407,   23.5,  1.420,
1270200815, 061401, 125207,   44.1,  2.009,
1270200812, 061401, 125014,   73.4,  2.413,
1270200809, 061401, 124827,   99.3,  1.706,
1270200806, 061401, 124631,  122.6,  0.614,
1270200804, 061401, 124447,  148.7,  0.308,
1270200803, 061401, 124320,  173.7,  0.143,
1280200721, 071101, 124728,    4.3,  0.099,
1280200718, 071101, 124538,   23.7,  0.299,
1280200715, 071101, 124401,   44.9,  0.584,
1280200712, 071101, 124232,   73.8,  1.797,
1280200709, 071101, 124051,  100.3,  0.804,
1280200706, 071101, 123927,  124.0,  0.363,
1280200704, 071101, 123811,  148.7,  0.136,
1280200703, 071101, 123701,  175.1,  0.036,
1290200921, 080801, 125027,    4.7,  0.353,
1290200918, 080801, 124845,   24.9,  0.442,
1290200915, 080801, 124637,   44.7,  0.322,
1290200912, 080801, 124449,   76.0,  1.285,
1290200909, 080801, 124320,   99.1,  0.804,
1290200906, 080801, 124145,  124.9,  0.265,
1290200904, 080801, 124020,  149.0,  0.049,
1290200903, 080801, 123854,  176.4,  0.011,
1300200821, 100201, 125523,    4.8,  0.388,
1300200818, 100201, 125358,   25.8,  0.488,
1300200815, 100201, 125228,   45.2,  0.376,
1300200812, 100201, 125058,   74.1,  1.543,
1300200809, 100201, 124923,  100.9,  1.142,
1300200806, 100201, 124748,  124.6,  0.523,
1300200804, 100201, 124608,  149.8,  0.159,
1300200803, 100201, 124458,  175.3,  0.033,
1310200821, 102301, 125230,    4.8,  0.979,
1310200818, 102301, 125011,   24.6,  1.098,
1310200815, 102301, 124830,   45.2,  1.082,
1310200812, 102301, 124630,   75.3,  1.561,
1310200809, 102301, 124445,  100.3,  0.414,
1310200806, 102301, 124220,  124.7,  0.179,
1310200804, 102301, 124032,  150.4,  0.100,
1310200803, 102301, 123906,  174.5,  0.013,
1320200821, 111701, 124837,    4.2,  0.578,
1320200818, 111701, 124657,   24.4,  0.676,
1320200815, 111701, 124527,   44.2,  0.734,
1320200812, 111701, 124347,   74.5,  2.029,
1320200809, 111701, 124207,   99.4,  0.380,
1320200806, 111701, 124037,  124.5,  0.155,
1320200804, 111701, 123917,  148.5,  0.015,
1320200803, 111701, 123747,  174.0,  0.000,
1330200320, 121501, 122246,    4.2,  1.569,
1330200318, 121501, 122056,   24.1,  1.673,
1330200315, 121501, 121801,   43.6,  1.606,
1330200314, 121501, 121629,   57.8,  1.586,
1330200313, 121501, 121456,   75.5,  1.567,
1330200312, 121501, 121326,   84.1,  1.268,
1330200311, 121501, 121156,   98.1,  0.747,
1330200310, 121501, 121025,  114.6,  0.404,
1330200308, 121501, 120906,  123.8,  0.211,
1330200307, 121501, 120751,  134.4,  0.095,
1330200305, 121501, 120606,  150.6,  0.034,
1330200303, 121501, 120411,  174.3,  0.008,
1340200821, 011602, 125125,    4.4,  1.096,
1340200817, 011602, 124925,   23.6,  1.468,
1340200814, 011602, 124725,   44.5,  1.213,
1340200811, 011602, 124526,   74.1,  0.986,
1340200808, 011602, 124351,   98.8,  1.215,
1340200805, 011602, 124206,  124.4,  0.272,
1340200804, 011602, 124049,  150.3,  0.031,
1340200803, 011602, 123926,  176.3,  0.011,
1350200820, 022102, 125750,    4.0,  0.979,
1350200817, 022102, 125550,   24.3,  1.004,
1350200814, 022102, 125350,   44.7,  0.973,
1350200811, 022102, 125150,   74.0,  1.300,
1350200808, 022102, 124950,  100.7,  0.475,
1350200805, 022102, 124750,  125.6,  0.107,
1350200804, 022102, 124623,  148.6,  0.029,
1350200803, 022102, 124458,  177.9,  0.033,
1360200921, 031302, 125118,    4.1,  0.729,
1360200917, 031302, 124927,   24.2,  0.855,
1360200914, 031302, 124747,   44.0,  0.906,
1360200911, 031302, 124558,   74.5,  1.541,
1360200908, 031302, 124411,   98.1,  2.401,
1360200905, 031302, 124228,  123.7,  0.900,
1360200904, 031302, 124055,  150.5,  0.375,
1360200903, 031302, 123908,  174.4,  0.232,
1370200821, 052102, 125616,    4.1,  0.783,
1370200818, 052102, 125415,   24.0,  0.957,
1370200815, 052102, 125215,   43.5,  1.043,
1370200811, 052102, 125000,   73.6,  1.288,
1370200808, 052102, 124759,   99.0,  1.371,
1370200805, 052102, 124619,  124.1,  0.669,
1370200804, 052102, 124459,  149.2,  0.326,
1370200803, 052102, 124339,  175.8,  0.074,
1380200518, 063002, 015712,    4.0,  0.113,
1380200515, 063002, 015502,   24.2,  0.237,
1380200513, 063002, 015302,   44.3,  0.351,
1380200511, 063002, 015042,   74.6,  1.383,
1380200509, 063002, 014827,  100.3,  0.854,
1380200507, 063002, 014617,  124.2,  0.390,
1380200506, 063002, 014501,  148.7,  0.119,
1380200504, 063002, 014244,  174.7,  0.029,
1390200822, 082802, 133519,    4.3,  0.785,
1390200819, 082802, 133319,   25.1,  0.751,
1390200816, 082802, 133119,   45.0,  1.308,
1390200813, 082802, 132905,   75.7,  2.104,
1390200810, 082802, 132650,  100.7,  1.315,
1390200806, 082802, 132429,  123.9,  0.897,
1390200804, 082802, 132230,  150.8,  0.339,
1390200803, 082802, 132049,  175.7,  0.089,
1410200820, 110402, 130317,    4.7,  0.936,
1410200817, 110402, 130142,   25.0,  0.881,
1410200816, 110402, 130036,   45.1,  0.914,
1410200814, 110402, 130017,   45.2,  0.827,
1410200811, 110402, 125807,   75.4,  1.898,
1410200808, 110402, 125636,   99.5,  1.250,
1410200805, 110402, 125441,  126.2,  0.346,
1410200804, 110402, 125312,  149.5,  0.108,
1410200803, 110402, 125136,  175.3,  0.009,
1420200820, 112502, 151249,    4.9,  0.731,
1420200817, 112502, 151050,   25.3,  0.847,
1420200814, 112502, 150919,   44.5,  1.058,
1420200811, 112502, 150728,   74.9,  1.511,
1420200808, 112502, 150529,  100.7,  0.652,
1420200805, 112502, 150309,  126.4,  0.196,
1420200804, 112502, 150133,  150.9,  0.069,
1420200803, 112502, 145959,  175.2,  0.009,
1430200822, 121902, 125459,    3.5,  1.034,
1430200817, 121902, 125310,   25.0,  1.037,
1430200814, 121902, 125037,   45.5,  1.279,
1430200811, 121902, 124818,   75.7,  1.122,
1430200808, 121902, 124618,   99.1,  0.662,
1430200805, 121902, 124408,  125.3,  0.232,
1430200804, 121902, 124233,  151.5,  0.046,
1430200803, 121902, 124048,  173.2,  0.018,
1440200720, 011703, 125807,    4.1,  1.427,
1440200717, 011703, 125627,   24.4,  1.582,
1440200714, 011703, 125507,   45.0,  1.477,
1440200711, 011703, 125328,   74.4,  1.497,
1440200708, 011703, 125157,   99.7,  1.433,
1440200705, 011703, 125027,  124.8,  0.389,
1440200704, 011703, 124917,  150.3,  0.123,
1440200703, 011703, 124757,  175.2,  0.009,
1450200820, 022603, 125258,    4.2,  1.147,
1450200817, 022603, 125117,   24.0,  1.534,
1450200814, 022603, 124947,   45.5,  1.319,
1450200811, 022603, 124756,   74.2,  1.758,
1450200808, 022603, 124612,   99.2,  2.025,
1450200805, 022603, 124427,  126.6,  0.802,
1450200804, 022603, 124247,  152.8,  0.358,
1450200803, 022603, 124117,  172.6,  0.100,
1460200820, 032903, 130438,    9.6,  0.955,
1460200818, 032903, 130317,   24.6,  0.838,
1460200814, 032903, 130107,   45.2,  1.661,
1460200811, 032903, 125848,   74.1,  2.192,
1460200808, 032903, 125652,  101.5,  1.791,
1460200805, 032903, 125437,  125.5,  0.580,
1460200804, 032903, 125302,  151.7,  0.172,
1460200803, 032903, 125102,  174.9,  0.009,
1470200819, 042403, 125608,    4.3,  0.881,
1470200816, 042403, 125408,   23.8,  1.128,
1470200813, 042403, 125218,   44.5,  0.894,
1470200810, 042403, 125043,   74.5,  1.714,
1470200807, 042403, 124908,   99.2,  2.208,
1470200805, 042403, 124723,  124.6,  0.838,
1470200804, 042403, 124613,  148.8,  0.409,
1470200803, 042403, 124443,  177.2,  0.124,
1480200821, 052103, 125346,    5.0,  0.417,
1480200817, 052103, 125156,   24.4,  0.429,
1480200814, 052103, 124947,   44.6,  0.620,
1480200811, 052103, 124806,   74.4,  1.509,
1480200808, 052103, 124556,  100.3,  1.326,
1480200805, 052103, 124406,  123.9,  0.580,
1480200804, 052103, 124241,  149.9,  0.119,
1480200803, 052103, 124117,  175.0,  0.013,
1490200820, 062003, 125110,    4.7,  0.480,
1490200819, 062003, 124919,   23.4,  0.792,
1490200814, 062003, 124649,   44.6,  0.651,
1490200811, 062003, 124405,   74.4,  1.487,
1490200808, 062003, 124149,   99.2,  1.483,
1490200805, 062003, 123919,  124.3,  0.505,
1490200804, 062003, 123734,  148.6,  0.170,
1490200803, 062003, 123519,  176.1,  0.024,
1500200822, 072003, 132548,    4.9,  0.229,
1500200817, 072003, 132308,   24.2,  0.203,
1500200814, 072003, 132034,   45.5,  0.165,
1500200811, 072003, 131848,   75.1,  0.665,
1500200808, 072003, 131709,   99.9,  1.832,
1500200805, 072003, 131528,  125.2,  0.828,
1500200804, 072003, 131418,  149.8,  0.286,
1500200803, 072003, 131248,  175.4,  0.052,
1510200821, 082103, 125227,    5.5,  0.309,
1510200819, 082103, 125023,   25.7,  0.340,
1510200815, 082103, 124831,   44.1,  0.402,
1510200812, 082103, 124641,   74.0,  1.107,
1510200809, 082103, 124452,  101.0,  1.488,
1510200806, 082103, 124254,  129.6,  0.424,
1510200804, 082103, 124117,  147.8,  0.194,
1510200803, 082103, 124016,  173.9,  0.057,
1520200820, 101503, 131041,    4.5,  0.520,
1520200817, 101503, 130827,   26.9,  0.543,
1520200814, 101503, 130606,   45.0,  0.521,
1520200811, 101503, 130346,   74.6,  1.418,
1520200808, 101503, 125924,  100.5,  1.756,
1520200805, 101503, 125657,  123.7,  0.583,
1520200804, 101503, 125507,  149.1,  0.133,
1520200803, 101503, 125308,  177.3,  0.040,
1530200821, 111003, 131835,   10.5,  1.711,
1530200818, 111003, 131135,   25.5,  1.753,
1530200815, 111003, 130948,   45.5,  1.729,
1530200812, 111003, 130749,   75.4,  1.784,
1530200809, 111003, 130534,  103.6,  1.724,
1530200806, 111003, 130334,  129.3,  0.377,
1530200804, 111003, 130204,  144.9,  0.182,
1530200803, 111003, 130019,  176.3,  0.037,
1540200721, 122003, 131510,   10.0,  0.804,
1540200719, 122003, 131210,   25.1,  0.912,
1540200716, 122003, 131051,   45.4,  1.384,
1540200712, 122003, 130912,   74.5,  1.464,
1540200709, 122003, 130731,  100.6,  1.244,
1540200706, 122003, 130556,  125.7,  0.575,
1540200704, 122003, 130440,  149.0,  0.088,
1540200703, 122003, 130315,  179.8,  0.005,
1560200818, 022504, 125308,   25.1,  1.385,
1560200815, 022504, 125143,   43.7,  2.028,
1560200812, 022504, 124958,   74.4,  1.673,
1560200809, 022504, 124814,   97.9,  0.654,
1560200806, 022504, 124624,  123.6,  0.079,
1560200804, 022504, 124454,  149.9,  0.006,
1560200803, 022504, 124349,  177.0,  0.006,
1570200821, 032004, 125850,    6.7,  1.231,
1570200818, 032004, 125710,   24.4,  1.376,
1570200815, 032004, 125510,   44.8,  1.660,
1570200812, 032004, 125330,   73.9,  1.622,
1570200809, 032004, 125150,  100.0,  1.033,
1570200806, 032004, 125010,  123.8,  0.483,
1570200804, 032004, 124839,  148.7,  0.190,
1570200803, 032004, 124710,  174.5,  0.095,
1580200821, 042104, 125129,    3.9,  1.473,
1580200818, 042104, 124939,   23.1,  1.658,
1580200815, 042104, 124719,   44.0,  1.735,
1580200812, 042104, 124519,   73.4,  2.518,
1580200809, 042104, 124330,   98.5,  1.682,
1580200806, 042104, 124124,  123.6,  0.571,
1580200804, 042104, 123944,  148.3,  0.182,
1580200803, 042104, 123759,  174.1,  0.054,
1590200820, 051904, 125103,    4.7,  0.194,
1590200817, 051904, 124939,   24.2,  0.192,
1590200814, 051904, 124748,   44.5,  0.223,
1590200811, 051904, 124609,   74.3,  0.656,
1590200808, 051904, 124429,   99.1,  1.758,
1590200805, 051904, 124239,  124.6,  0.709,
1590200804, 051904, 124134,  149.5,  0.307,
1590200803, 051904, 124014,  174.8,  0.061,
1600200921, 061604, 125229,    4.0,  1.107,
1600200918, 061604, 125035,   24.3,  1.093,
1600200915, 061604, 124849,   44.3,  1.593,
1600200912, 061604, 124659,   74.3,  2.065,
1600200909, 061604, 124449,   99.5,  1.111,
1600200906, 061604, 124300,  124.4,  0.401,
1600200904, 061604, 124139,  149.2,  0.171,
1600200903, 061604, 124020,  174.8,  0.068,
1620201221, 081704, 124702,    5.2,  1.348,
1620201218, 081704, 124542,   24.6,  1.602,
1620201215, 081704, 124412,   45.6,  1.711,
1620201212, 081704, 124232,   74.6,  1.740,
1620201209, 081704, 124047,   99.1,  0.978,
1620201206, 081704, 123857,  124.4,  0.314,
1620201204, 081704, 123732,  149.3,  0.149,
1620201203, 081704, 123618,  175.0,  0.036,
1630200921, 092904, 125207,    4.8,  1.788,
1630200918, 092904, 125013,   24.8,  1.693,
1630200915, 092904, 124823,   44.3,  2.001,
1630200912, 092904, 124548,   73.9,  2.481,
1630200909, 092904, 124358,   99.6,  2.043,
1630200906, 092904, 124223,  125.6,  0.599,
1630200904, 092904, 124108,  149.3,  0.230,
1630200903, 092904, 124002,  175.5,  0.043,
1640200821, 103104, 130038,    5.0,  1.661,
1640200818, 103104, 125828,   25.4,  1.609,
1640200815, 103104, 125618,   46.5,  1.520,
1640200812, 103104, 125348,   74.7,  1.848,
1640200809, 103104, 125119,   99.5,  1.416,
1640200806, 103104, 124825,  125.6,  0.284,
1640200804, 103104, 124625,  150.0,  0.151,
1640200803, 103104, 124440,  176.4,  0.038,
1650200923, 112804, 125719,    4.8,  1.049,
1650200919, 112804, 125519,   25.0,  1.028,
1650200917, 112804, 125353,   44.9,  1.082,
1650200913, 112804, 125144,   76.1,  1.963,
1650200909, 112804, 124951,   99.3,  0.774,
1650200906, 112804, 124750,  124.6,  0.314,
1650200904, 112804, 124606,  150.0,  0.129,
1650200903, 112804, 124434,  175.7,  0.013,
1660201021, 122104, 125522,    5.1,  1.792,
1660201018, 122104, 125343,   24.3,  1.738,
1660201015, 122104, 125130,   44.9,  1.764,
1660201012, 122104, 124942,   76.1,  1.779,
1660201009, 122104, 124800,  100.6,  0.587,
1660201006, 122104, 124549,  124.8,  0.105,
1660201004, 122104, 124415,  150.1,  0.007,
1660201003, 122104, 124242,  176.9,  0.002,
1670200920, 020205, 130418,    5.0,  1.667,
1670200917, 020205, 130228,   25.1,  1.693,
1670200914, 020205, 130049,   44.9,  1.467,
1670200911, 020205, 125848,   74.5,  0.492,
1670200908, 020205, 125708,  100.3,  0.266,
1670200905, 020205, 125528,  125.0,  0.132,
1670200904, 020205, 125348,  151.0,  0.010,
1670200903, 020205, 125218,  174.7,  0.002,
1680200920, 030505, 125609,    5.5,  1.141,
1680200917, 030505, 125417,   25.1,  1.152,
1680200914, 030505, 125209,   44.4,  1.258,
1680200911, 030505, 125014,   75.0,  2.023,
1680200908, 030505, 124831,   99.6,  0.481,
1680200905, 030505, 124619,  125.3,  0.226,
1680200904, 030505, 124450,  150.0,  0.035,
1680200903, 030505, 124314,  173.9,  0.006,
1690201420, 051905, 130027,   13.4,  0.199,
1690201417, 051905, 125813,   25.9,  0.360,
1690201414, 051905, 125552,   43.2,  0.340,
1690201411, 051905, 125328,   75.9,  0.532,
1690201408, 051905, 125054,   99.8,  0.711,
1690201405, 051905, 124751,  124.4,  0.538,
1690201404, 051905, 124547,  149.7,  0.216,
1690201403, 051905, 124326,  175.0,  0.182,
1700200920, 061505, 135709,   13.5,  0.556,
1700200917, 061505, 135459,   24.9,  0.453,
1700200914, 061505, 135305,   43.7,  0.432,
1700200911, 061505, 135109,   75.2,  0.412,
1700200908, 061505, 134930,   99.5,  0.721,
1700200905, 061505, 134730,  125.1,  0.303,
1700200904, 061505, 134435,  149.8,  0.025,
1700200903, 061505, 134250,  175.5,  0.028,
1710201020, 071705, 132434,    4.9,  0.526,
1710201017, 071705, 132234,   25.4,  0.570,
1710201014, 071705, 132030,   45.3,  0.435,
1710201011, 071705, 131734,   75.0,  0.551,
1710201008, 071705, 131510,  100.6,  0.833,
1710201005, 071705, 131251,  125.0,  0.592,
1710201004, 071705, 131103,  150.1,  0.266,
1710201003, 071705, 130854,  174.8,  0.059,
1720200920, 081405, 125321,    4.8,  0.586,
1720200917, 081405, 125131,   24.9,  0.539,
1720200914, 081405, 124952,   45.5,  0.642,
1720200911, 081405, 124801,   75.3,  0.672,
1720200908, 081405, 124616,  100.1,  1.290,
1720200905, 081405, 124427,  125.1,  0.740,
1720200904, 081405, 124257,  150.1,  0.245,
1720200903, 081405, 124132,  175.8,  0.150,
1730200921, 091005, 132340,    5.7,  0.563,
1730200918, 091005, 132214,   23.9,  0.555,
1730200914, 091005, 131934,   44.8,  0.815,
1730200911, 091005, 131800,   76.1,  1.486,
1730200908, 091005, 131619,   98.1,  0.463,
1730200905, 091005, 131504,  123.5,  0.223,
1730200904, 091005, 131403,  149.4,  0.123,
1730200903, 091005, 131259,  174.3,  0.071,
1740201420, 100905, 130533,    8.0,  0.221,
1740201417, 100905, 130233,   25.2,  0.238,
1740201414, 100905, 130053,   45.8,  0.211,
1740201411, 100905, 125903,   75.3,  0.278,
1740201408, 100905, 125738,  100.2,  0.922,
1740201405, 100905, 125603,  125.4,  0.284,
1740201404, 100905, 125443,  151.3,  0.066,
1740201403, 100905, 125302,  174.1,  0.010,
1750201021, 111205, 134034,    9.2,  2.094,
1750201018, 111205, 133734,   24.5,  2.125,
1750201015, 111205, 133544,   43.5,  2.112,
1750201012, 111205, 133259,   73.6,  2.044,
1750201008, 111205, 133019,   99.0,  0.834,
1750201005, 111205, 132804,  123.8,  0.356,
1750201004, 111205, 132619,  148.8,  0.152,
1750201003, 111205, 132418,  174.7,  0.078,
1760200920, 121305, 125600,    5.0,  2.021,
1760200917, 121305, 125334,   25.2,  1.425,
1760200914, 121305, 125146,   44.5,  1.790,
1760200911, 121305, 124942,   75.8,  2.077,
1760200908, 121305, 124734,  100.8,  1.135,
1760200905, 121305, 124556,  125.1,  0.562,
1760200904, 121305, 124420,  149.2,  0.209,
1760200903, 121305, 124244,  178.7,  0.035,
1770200320, 012506, 132448,    7.7,  1.952,
1770200317, 012506, 132157,   24.7,  1.991,
1770200314, 012506, 131959,   46.9,  1.977,
1770200311, 012506, 131758,   74.8,  1.908,
1770200308, 012506, 131559,  100.4,  1.840,
1770200305, 012506, 131408,  125.2,  2.127,
1770200304, 012506, 131220,  149.8,  0.616,
1770200303, 012506, 131018,  175.7,  0.089,
1780200920, 021506, 131134,   10.3,  2.192,
1780200917, 021506, 130904,   24.6,  2.299,
1780200914, 021506, 130739,   45.3,  2.303,
1780200911, 021506, 130604,   73.9,  1.192,
1780200909, 021506, 130447,  100.4,  0.339,
1780200906, 021506, 130306,  125.3,  0.115,
1780200904, 021506, 130144,  149.8,  0.023,
1780200903, 021506, 130019,  177.0,  0.004,
1790201220, 031006, 131146,    5.4,  1.983,
1790201217, 031006, 130949,   24.5,  2.029,
1790201214, 031006, 130803,   46.2,  2.087,
1790201211, 031006, 130627,   75.5,  2.095,
1790201208, 031006, 130505,   99.7,  2.015,
1790201205, 031006, 130340,  123.1,  1.611,
1790201204, 031006, 130218,  150.0,  0.346,
1790201203, 031006, 130033,  173.6,  0.039,
1800200920, 040206, 130244,    6.2,  2.263,
1800200917, 040206, 125949,   25.5,  2.966,
1800200914, 040206, 125800,   45.0,  2.281,
1800200911, 040206, 125554,   75.6,  1.905,
1800200908, 040206, 125353,  100.5,  1.040,
1800200905, 040206, 125204,  124.3,  0.351,
1800200904, 040206, 125035,  149.7,  0.117,
1800200903, 040206, 124844,  176.3,  0.043,
1810201022, 052706, 131051,    7.3,  1.646,
1810201019, 052706, 130801,   26.5,  1.870,
1810201016, 052706, 130621,   46.4,  2.029,
1810201013, 052706, 130451,   76.3,  1.358,
1810201010, 052706, 130321,  101.2,  0.775,
1810201007, 052706, 130139,  124.6,  0.460,
1810201006, 052706, 125950,  150.4,  0.223,
1810201005, 052706, 125745,  176.2,  0.030,
1820200822, 061406, 153316,    8.2,  2.356,
1820200819, 061406, 152904,   25.0,  2.081,
1820200816, 061406, 152730,   46.0,  2.571,
1820200813, 061406, 152544,   76.1,  2.468,
1820200810, 061406, 152349,  100.9,  2.785,
1820200807, 061406, 152205,  124.9,  0.855,
1820200806, 061406, 152039,  150.9,  0.321,
1820200805, 061406, 151919,  176.6,  0.043,
1830201013, 071306, 131634,   75.0,  2.727,
